"","type","questionnaire","school","sno_school","sno_statement","sno_student","sno","statement_first","statement_multiple","statement_coded_multiple","age","gender","school_grade","consent_given","what subjects listed","what follow-up statenents given","coding_round_1_coder_1","coding_round_1_coder_2","coding_round_1_final_coding","coding_round_1_coder_agreement","coding_round_2_coder_1","coding_round_2_coder_2","coding_round_2_final_coding","coding_round_2_coder_agreement","coding_round_3_coder_1_answer_1","coding_round_3_coder_1_answer_2","coding_round_3_coder_1_answer_3","coding_round_3_coder_1_answer_4","coding_round_3_coder_2_answer_1","coding_round_3_coder_2_answer_2","coding_round_3_coder_2_answer_3","coding_round_3_coder_2_answer_4","coding_round_3_coder_agreement","coding_round_3_final_coding_overall","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.1_coder_agreement","coding_round_4.1_final_coding_overall","coding_round_4.1_final_coding_separate","coding_round_4.2_coder_1_answer_1","coding_round_4.2_coder_1_answer_2","coding_round_4.2_coder_2_answer_1","coding_round_4.2_coder_2_answer_2","coding_round_4.2_coder_agreement","coding_round_4.2_final_coding_overall","coding_round_4.2_final_coding_separate","comment","additional comment"
"191","motivation","motivation","A","M5","5_7",32,"MOTIVATION235_7","No","Yes","Yes",17,"Male","S2","Yes","Biology,Chemistry,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","GENERAL","NOT SPECIFIED",NA,"GENERAL","NOT SPECIFIED",NA,"AGREEMENT","GENERAL/ OTHER","GENERAL",NA,NA,NA,NA,NA,NA,"UTILITY (GENERAL)",NA,NA
"192","motivation","motivation","A","M5","5_7",32,"MOTIVATION235_7","No","No",NA,17,"Male","S2","Yes","Biology,Chemistry,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","GENERAL","NOT SPECIFIED",NA,"GENERAL","NOT SPECIFIED",NA,"AGREEMENT","GENERAL/ OTHER","OTHER",NA,NA,NA,NA,NA,NA,"UTILITY (OTHER)",NA,"LEARNING OUTCOME"
"193","demotivation","demotivation","B","N53","53_1",33,"MOTIVATION1553_1","Yes","Yes","Yes",14,"Female","S1A","Yes","Physical,Chemistry",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","NEGATIVE",NA,NA,"TASK DIFFICULTY",NA,NA,NA,"CODER 1","ABILITY/ DIFFERENT","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"194","demotivation","demotivation","B","N53","53_1",33,"MOTIVATION1553_1","No","No",NA,14,"Female","S1A","Yes","Physical,Chemistry",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","NEGATIVE",NA,NA,"TASK DIFFICULTY",NA,NA,NA,"NONE","ABILITY/ DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"195","demotivation","demotivation","B","N53","53_2",33,"MOTIVATION1553_2","No","Yes","Yes",14,"Female","S1A","Yes","Physical,Chemistry",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"ABILITY","NEGATIVE",NA,NA,"CODER 2","ABILITY/ NEGATIVE","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"196","demotivation","demotivation","B","N53","53_2",33,"MOTIVATION1553_2","No","No",NA,14,"Female","S1A","Yes","Physical,Chemistry",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"ABILITY","NEGATIVE",NA,NA,"AGREEMENT","ABILITY/ NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"197","demotivation","demotivation","B","N53","53_3",33,"MOTIVATION1553_3","No","Yes","Yes",14,"Female","S1A","Yes","Physical,Chemistry",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"DIFFERENT","ABILITY",NA,NA,"AGREEMENT","ABILITY/ DIFFERENT","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"198","demotivation","demotivation","B","N53","53_3",33,"MOTIVATION1553_3","No","No",NA,14,"Female","S1A","Yes","Physical,Chemistry",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"DIFFERENT","ABILITY",NA,NA,"AGREEMENT","ABILITY/ DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"199","demotivation","demotivation","B","N53","53_4",33,"MOTIVATION1553_4","No","Yes","No",14,"Female","S1A","Yes","Physical,Chemistry",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 2","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"200","motivation","motivation","A","M170","170_1",34,"MOTIVATION24170_1","Yes","Yes","No",17,"Female","S3","Yes","Maths,Biology,Ikinyarwanda",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,NA
"201","motivation","motivation","A","M170","170_2",34,"MOTIVATION24170_2","No","Yes","No",17,"Female","S3","Yes","Maths,Biology,Ikinyarwanda",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,NA
"202","motivation","motivation","A","M170","170_3",34,"MOTIVATION24170_3","No","Yes","No",17,"Female","S3","Yes","Maths,Biology,Ikinyarwanda",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"NONE","OTHER","OTHER",NA,NA,NA,NA,NA,NA,"UTILITY (OTHER)",NA,NA
"203","motivation","motivation","A","M170","170_4",34,"MOTIVATION24170_4","No","Yes","No",17,"Female","S3","Yes","Maths,Biology,Ikinyarwanda",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","DAILY LIFE",NA,NA,"DAILY LIFE",NA,NA,"AGREEMENT","DAILY LIFE","DAILY LIFE",NA,NA,NA,NA,NA,NA,"UTILITY (DAILY LIFE)",NA,NA
"204","motivation","motivation","A","M97","97_1",35,"MOTIVATION2597_1","Yes","Yes","No",16,"Female","S1A","Yes","Ikinyarwanda,History",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"205","motivation","motivation","A","M97","97_10",35,"MOTIVATION2597_10","No","Yes","No",16,"Female","S1A","Yes","Ikinyarwanda,History",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"206","motivation","motivation","A","M97","97_11",35,"MOTIVATION2597_11","No","Yes","No",16,"Female","S1A","Yes","Ikinyarwanda,History",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"CONSEQUENCE","CHANGED LATER","MOTIVATION"
"207","motivation","motivation","A","M97","97_2",35,"MOTIVATION2597_2","No","Yes","No",16,"Female","S1A","Yes","Ikinyarwanda,History",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"208","motivation","motivation","A","M97","97_3",35,"MOTIVATION2597_3","No","Yes","No",16,"Female","S1A","Yes","Ikinyarwanda,History",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL STATUS)",NA,NA
"209","motivation","motivation","A","M97","97_4",35,"MOTIVATION2597_4","No","Yes","No",16,"Female","S1A","Yes","Ikinyarwanda,History",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL STATUS)",NA,NA
"210","motivation","motivation","A","M97","97_5",35,"MOTIVATION2597_5","No","Yes","No",16,"Female","S1A","Yes","Ikinyarwanda,History",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"CODER 1","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,NA
"211","motivation","motivation","A","M97","97_6",35,"MOTIVATION2597_6","No","Yes","No",16,"Female","S1A","Yes","Ikinyarwanda,History",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"NONE","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","UTILITY (LEARNING UTILITY)","CHANGED LATER",NA
"212","motivation","motivation","A","M97","97_7",35,"MOTIVATION2597_7","No","Yes","No",16,"Female","S1A","Yes","Ikinyarwanda,History",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","SOCIAL",NA,NA,"SOCIAL",NA,NA,"AGREEMENT","SOCIAL","SOCIAL",NA,NA,NA,NA,NA,NA,"UTILITY (SOCIAL UTILITY)",NA,"PEERS"
"213","motivation","motivation","A","M97","97_8",35,"MOTIVATION2597_8","No","Yes","No",16,"Female","S1A","Yes","Ikinyarwanda,History",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"CUE VALUE"
"214","motivation","motivation","A","M97","97_9",35,"MOTIVATION2597_9","No","Yes","Yes",16,"Female","S1A","Yes","Ikinyarwanda,History",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY","GOALS",NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","GENERAL","SOCIAL",NA,"GENERAL","SOCIAL",NA,"AGREEMENT","GENERAL/ SOCIAL","GENERAL",NA,NA,NA,NA,NA,NA,"UTILITY (GENERAL)",NA,"SOME FORM OF SOCIAL CONCERN"
"215","motivation","motivation","A","M97","97_9",35,"MOTIVATION2597_9","No","No",NA,16,"Female","S1A","Yes","Ikinyarwanda,History",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY","GOALS",NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","GENERAL","SOCIAL",NA,"GENERAL","SOCIAL",NA,"AGREEMENT","GENERAL/ SOCIAL","SOCIAL",NA,NA,NA,NA,NA,NA,"UTILITY (SOCIAL UTILITY)",NA,"PEERS"
"216","motivation","motivation","B","N12","12_1",36,"MOTIVATION1612_1","Yes","Yes","Yes",15,"Female","S2A","Yes","Kinyarwanda, Imibare,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY","DIFFERENT",NA,NA,"AGREEMENT","ABILITY/ DIFFERENT","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"217","motivation","motivation","B","N12","12_1",36,"MOTIVATION1612_1","No","No",NA,15,"Female","S2A","Yes","Kinyarwanda, Imibare,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY","DIFFERENT",NA,NA,"CODER 2","ABILITY/ DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [TEACHING QUALITY]"
"218","motivation","motivation","B","N12","12_10",36,"MOTIVATION1612_10","No","Yes","Yes",15,"Female","S2A","Yes","Kinyarwanda, Imibare,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE","ABILITY",NA,NA,"POSITIVE","ABILITY",NA,NA,"AGREEMENT","ABILITY/ POSITIVE","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"219","motivation","motivation","B","N12","12_10",36,"MOTIVATION1612_10","No","No",NA,15,"Female","S2A","Yes","Kinyarwanda, Imibare,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE","ABILITY",NA,NA,"POSITIVE","ABILITY",NA,NA,"AGREEMENT","ABILITY/ POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"220","motivation","motivation","B","N12","12_2",36,"MOTIVATION1612_2","No","Yes","Yes",15,"Female","S2A","Yes","Kinyarwanda, Imibare,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE","DIFFERENT",NA,NA,"POSITIVE","TASK DIFFICULTY",NA,NA,"AGREEMENT","DIFFERENT/ POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"221","motivation","motivation","B","N12","12_2",36,"MOTIVATION1612_2","No","No",NA,15,"Female","S2A","Yes","Kinyarwanda, Imibare,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE","DIFFERENT",NA,NA,"POSITIVE","TASK DIFFICULTY",NA,NA,"CODER 1","DIFFERENT/ POSITIVE","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"222","motivation","motivation","B","N12","12_3",36,"MOTIVATION1612_3","No","Yes","Yes",15,"Female","S2A","Yes","Kinyarwanda, Imibare,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"223","motivation","motivation","B","N12","12_3",36,"MOTIVATION1612_3","No","No",NA,15,"Female","S2A","Yes","Kinyarwanda, Imibare,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"224","motivation","motivation","B","N12","12_4",36,"MOTIVATION1612_4","No","Yes","No",15,"Female","S2A","Yes","Kinyarwanda, Imibare,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"CONSEQUENCE",NA,"CODER 1","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [TEACHING QUALITY]"
"225","motivation","motivation","B","N12","12_5",36,"MOTIVATION1612_5","No","Yes","No",15,"Female","S2A","Yes","Kinyarwanda, Imibare,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"226","motivation","motivation","B","N12","12_6",36,"MOTIVATION1612_6","No","Yes","No",15,"Female","S2A","Yes","Kinyarwanda, Imibare,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"CONSEQUENCE",NA,"CODER 1","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [GENERAL]"
"227","motivation","motivation","B","N12","12_7",36,"MOTIVATION1612_7","No","Yes","No",15,"Female","S2A","Yes","Kinyarwanda, Imibare,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"CONSEQUENCE",NA,"CODER 1","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [GENERAL]"
"228","motivation","motivation","B","N12","12_8",36,"MOTIVATION1612_8","No","Yes","No",15,"Female","S2A","Yes","Kinyarwanda, Imibare,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"CUE VALUE"
"229","motivation","motivation","B","N12","12_9",36,"MOTIVATION1612_9","No","Yes","No",15,"Female","S2A","Yes","Kinyarwanda, Imibare,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (MASTERY)",NA,NA
"230","demotivation","demotivation","A","M163","163_2",37,"MOTIVATION27163_2","No","Yes","Yes",15,"Female","S3","Yes","Geography, History",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","TASK DIFFICULTY","ABILITY",NA,NA,"TASK DIFFICULTY","ABILITY",NA,NA,"AGREEMENT","ABILITY/ TASK DIFFICULTY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"231","demotivation","demotivation","A","M163","163_2",37,"MOTIVATION27163_2","No","No",NA,15,"Female","S3","Yes","Geography, History",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","TASK DIFFICULTY","ABILITY",NA,NA,"TASK DIFFICULTY","ABILITY",NA,NA,"AGREEMENT","ABILITY/ TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"232","demotivation","demotivation","A","M163","163_3",37,"MOTIVATION27163_3","No","Yes","No",15,"Female","S3","Yes","Geography, History",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","UTILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","UTILITY","UTILITY","USELESS",NA,NA,"USELESS",NA,NA,"AGREEMENT","USELESS","USELESS",NA,NA,NA,NA,NA,NA,"UTILITY (USELESS)",NA,NA
"233","demotivation","demotivation","A","M163","163_4",37,"MOTIVATION27163_4","No","Yes","No",15,"Female","S3","Yes","Geography, History",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 2","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"234","motivation","motivation","B","N1","1_1",38,"MOTIVATION171_1","Yes","Yes","No",16,"Male","S2B","Yes","Lunch,sport,kinyarwanda,english",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"235","demotivation","motivation","B","N1","1_4",38,"MOTIVATION171_4","No","Yes","No",16,"Male","S2B","Yes","Lunch,sport,kinyarwanda,english",NA,"No","Yes","Yes","CODER 2","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 2","SOURCE","SOURCE",NA,"STUDY HABITS"
"236","motivation","motivation","B","N1","1_6",38,"MOTIVATION171_6","No","Yes","No",16,"Male","S2B","Yes","Lunch,sport,kinyarwanda,english",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"237","motivation","motivation","B","N1","1_7",38,"MOTIVATION171_7","No","Yes","No",16,"Male","S2B","Yes","Lunch,sport,kinyarwanda,english",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"238","motivation","motivation","B","N1","1_8",38,"MOTIVATION171_8","No","Yes","No",16,"Male","S2B","Yes","Lunch,sport,kinyarwanda,english",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"239","demotivation","demotivation","A","M148","148_1",40,"MOTIVATION28148_1","Yes","Yes","No",14,"Male","S1A","Yes","Maths,Physics,French,Literature,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"240","demotivation","demotivation","A","M148","148_2",40,"MOTIVATION28148_2","No","Yes","No",14,"Male","S1A","Yes","Maths,Physics,French,Literature,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","SOURCE",NA,"PERSONAL PROBLEMS"
"241","demotivation","demotivation","A","M148","148_3",40,"MOTIVATION28148_3","No","Yes","No",14,"Male","S1A","Yes","Maths,Physics,French,Literature,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","SOURCE",NA,"SITUATIONAL FACTOR"
