"sno_student","type","questionnaire","school","sno_questionnaire","sno_statement","sno_segment","sno","statement_first","statement_unique","statement_coded_multiple","age","gender","school_grade","consent_given","what_subjects_listed","what follow-up statenents given","coding_round_1_coder_1","coding_round_1_coder_2","coding_round_1_final_coding","coding_round_1_coder_agreement","coding_round_2_coder_1","coding_round_2_coder_2","coding_round_2_final_coding","coding_round_2_coder_agreement","coding_round_3_coder_1_answer_1","coding_round_3_coder_1_answer_2","coding_round_3_coder_1_answer_3","coding_round_3_coder_1_answer_4","coding_round_3_coder_2_answer_1","coding_round_3_coder_2_answer_2","coding_round_3_coder_2_answer_3","coding_round_3_coder_2_answer_4","coding_round_3_coder_agreement","coding_round_3_final_coding_overall","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.1_coder_agreement","coding_round_4.1_final_coding_overall","coding_round_4.1_final_coding_separate","coding_round_4.2_coder_1_answer_1","coding_round_4.2_coder_1_answer_2","coding_round_4.2_coder_2_answer_1","coding_round_4.2_coder_2_answer_2","coding_round_4.2_coder_agreement","coding_round_4.2_final_coding_overall","coding_round_4.2_final_coding_separate","comment","additional comment","subjects.confidence","subjects.demotivation","subjects.motivation","subjects.unconfidence","biology_c","biology_d","biology_m","biology_u","chemistry_c","chemistry_d","chemistry_m","chemistry_u","english_c","english_d","english_m","english_u","entrepreneurship_c","entrepreneurship_d","entrepreneurship_m","entrepreneurship_u","french_c","french_d","french_m","french_u","geography_c","geography_d","geography_m","geography_u","history_c","history_d","history_m","history_u","ict_c","ict_d","ict_m","ict_u","kinyarwanda_c","kinyarwanda_d","kinyarwanda_m","kinyarwanda_u","kiswahili_c","kiswahili_d","kiswahili_m","kiswahili_u","literature_c","literature_d","literature_m","literature_u","mathematics_c","mathematics_d","mathematics_m","mathematics_u","physics_c","physics_d","physics_m","physics_u","religion_c","religion_d","religion_m","religion_u","sports_c","sports_d","sports_m","sports_u","mathematics_grades","physics_grades","chemistry_grades","biology_grades","kinyarwanda_grades","english_grades","geography_grades","history_grades","entrepreneurship_grades","ict_grades","religion_grades","french_grades","kiswahili_grades","literature_grades","library.and.clubs_grades","sports_grades"
27,"motivation","motivation","B","M179","Mm179_3","Mm179_3_1","MOTIVATION18179_3","no","yes","no",18,"Female","3","Yes","Biology,History,Swahili",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/positive",NA,NA,"","","Biology,History,Swahili","Geography, Maths",NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.444,0.404,0.335,0.383,0.356,0.167,0.358,0.225,0.483,0.738,0.5,0.392,0.558,0.475,0.45,0.683
27,"no","motivation","B","M179","Mm179_4","Mm179_4_1","MOTIVATION18179_4","no","yes","no",18,"Female","3","Yes","Biology,History,Swahili",NA,"Yes","Yes","yes","AGREEMENT","No","No","no","AGREEMENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Biology,History,Swahili","Geography, Maths",NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.444,0.404,0.335,0.383,0.356,0.167,0.358,0.225,0.483,0.738,0.5,0.392,0.558,0.475,0.45,0.683
27,"motivation","motivation","B","M179","Mm179_5","Mm179_5_1","MOTIVATION18179_5","no","yes","no",18,"Female","3","Yes","Biology,History,Swahili",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","Biology,History,Swahili","Geography, Maths",NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.444,0.404,0.335,0.383,0.356,0.167,0.358,0.225,0.483,0.738,0.5,0.392,0.558,0.475,0.45,0.683
28,"motivation","motivation","B","M181","Mm181_1","Mm181_1_1","MOTIVATION20181_1","yes","yes","no",17,"Male","3","Yes","Mathematics,Physics",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY","ABILITY",NA,NA,"UTILITY","ABILITY",NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"NONE","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,NA,"","","Mathematics,Physics","",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,0.706,0.742,0.496,0.513,0.636,0.428,0.464,0.364,0.621,0.779,0.9,0.725,0.625,0.517,0.717,1
28,NA,"motivation","B","M181","Mm181_2","Mm181_2_1","MOTIVATION20181_2","no","yes","no",17,"Male","3","Yes","Mathematics,Physics",NA,"No","Yes","no","CODER 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Mathematics,Physics","",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,0.706,0.742,0.496,0.513,0.636,0.428,0.464,0.364,0.621,0.779,0.9,0.725,0.625,0.517,0.717,1
28,"motivation","motivation","B","M181","Mm181_3","Mm181_3_1","MOTIVATION20181_3","no","yes","no",17,"Male","3","Yes","Mathematics,Physics",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/social status",NA,NA,"","","Mathematics,Physics","",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,0.706,0.742,0.496,0.513,0.636,0.428,0.464,0.364,0.621,0.779,0.9,0.725,0.625,0.517,0.717,1
28,"motivation","motivation","B","M181","Mm181_4","Mm181_4_1","MOTIVATION20181_4","no","yes","no",17,"Male","3","Yes","Mathematics,Physics",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","Mathematics,Physics","",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,0.706,0.742,0.496,0.513,0.636,0.428,0.464,0.364,0.621,0.779,0.9,0.725,0.625,0.517,0.717,1
28,"motivation","motivation","B","M181","Mm181_5","Mm181_5_1","MOTIVATION20181_5","no","yes","no",17,"Male","3","Yes","Mathematics,Physics",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE","CONSEQUENCE","CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","goals/social approval","CHANGED LATER",NA,"","","Mathematics,Physics","",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,0.706,0.742,0.496,0.513,0.636,0.428,0.464,0.364,0.621,0.779,0.9,0.725,0.625,0.517,0.717,1
29,"motivation","motivation","B","M154","Mm154_1","Mm154_1_1","MOTIVATION21154_1","yes","yes","no",17,"Male","3","Yes","History,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 1","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","consequence",NA,"MOTIVATION","","","History,Geography","",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.454,0.558,0.381,0.567,0.569,0.515,0.544,0.444,0.575,0.65,0.717,0.683,0.629,0.425,0.733,0.85
29,"motivation","motivation","B","M154","Mm154_2","Mm154_2_1","MOTIVATION21154_2","no","yes","no",17,"Male","3","Yes","History,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","GENERAL",NA,NA,"GENERAL",NA,NA,"AGREEMENT","GENERAL","GENERAL",NA,NA,NA,NA,NA,NA,"consequence","CHANGED LATER","MOTIVATION","","","History,Geography","",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.454,0.558,0.381,0.567,0.569,0.515,0.544,0.444,0.575,0.65,0.717,0.683,0.629,0.425,0.733,0.85
29,"motivation","motivation","B","M154","Mm154_3","Mm154_3_1","MOTIVATION21154_3","no","yes","no",17,"Male","3","Yes","History,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","GENERAL",NA,NA,"NOT SPECIFIED","GENERAL",NA,"CODER 2","OTHER","OTHER",NA,NA,NA,NA,NA,NA,"value/utility/other",NA,NA,"","","History,Geography","",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.454,0.558,0.381,0.567,0.569,0.515,0.544,0.444,0.575,0.65,0.717,0.683,0.629,0.425,0.733,0.85
29,"motivation","motivation","B","M154","Mm154_4","Mm154_4_1","MOTIVATION21154_4","no","yes","yes",17,"Male","3","Yes","History,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL","SOCIAL",NA,"SCHOOL","SOCIAL",NA,"AGREEMENT","SCHOOL/ SOCIAL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,NA,"","","History,Geography","",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.454,0.558,0.381,0.567,0.569,0.515,0.544,0.444,0.575,0.65,0.717,0.683,0.629,0.425,0.733,0.85
29,"motivation","motivation","B","M154","Mm154_4","Mm154_4_2","MOTIVATION21154_4","no","no",NA,17,"Male","3","Yes","History,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL","SOCIAL",NA,"SCHOOL","SOCIAL",NA,"AGREEMENT","SCHOOL/ SOCIAL","SOCIAL",NA,NA,NA,NA,NA,NA,"value/utility/social utility",NA,"PEERS","","","History,Geography","",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.454,0.558,0.381,0.567,0.569,0.515,0.544,0.444,0.575,0.65,0.717,0.683,0.629,0.425,0.733,0.85
29,"motivation","motivation","B","M154","Mm154_5","Mm154_5_1","MOTIVATION21154_5","no","yes","no",17,"Male","3","Yes","History,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 1","UTILITY","UTILITY","SOCIAL",NA,NA,"SOCIAL",NA,NA,"AGREEMENT","SOCIAL","SOCIAL",NA,NA,NA,NA,NA,NA,"value/utility/social utility",NA,"PEERS","","","History,Geography","",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.454,0.558,0.381,0.567,0.569,0.515,0.544,0.444,0.575,0.65,0.717,0.683,0.629,0.425,0.733,0.85
29,"motivation","motivation","B","M154","Mm154_6","Mm154_6_1","MOTIVATION21154_6","no","yes","no",17,"Male","3","Yes","History,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"UTILITY",NA,NA,NA,"NONE","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/utility/social utility",NA,"FAMILY","","","History,Geography","",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.454,0.558,0.381,0.567,0.569,0.515,0.544,0.444,0.575,0.65,0.717,0.683,0.629,0.425,0.733,0.85
29,"motivation","motivation","B","M154","Mm154_7","Mm154_7_1","MOTIVATION21154_7","no","yes","no",17,"Male","3","Yes","History,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SOCIAL",NA,NA,"SOCIAL",NA,NA,"AGREEMENT","SOCIAL","SOCIAL",NA,NA,NA,NA,NA,NA,"value/utility/social utility",NA,"PEERS","","","History,Geography","",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.454,0.558,0.381,0.567,0.569,0.515,0.544,0.444,0.575,0.65,0.717,0.683,0.629,0.425,0.733,0.85
30,"motivation","motivation","B","M105","Mm105_1","Mm105_1_1","MOTIVATION22105_1","yes","yes","no",16,"Male","1","Yes","English,Kinyarwanda",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,"CUE VALUE","","","English,Kinyarwanda","Ikinyarwanda,English",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.583,0.44,0.621,0.571,0.603,0.36,0.428,0.406,0.508,0.633,0.8,0.546,0.646,0.5,0.683,0.867
30,"motivation","motivation","B","M105","Mm105_2","Mm105_2_1","MOTIVATION22105_2","no","yes","no",16,"Male","1","Yes","English,Kinyarwanda",NA,"Yes","No","yes","CODER 1","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,"CUE VALUE","","","English,Kinyarwanda","Ikinyarwanda,English",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.583,0.44,0.621,0.571,0.603,0.36,0.428,0.406,0.508,0.633,0.8,0.546,0.646,0.5,0.683,0.867
30,"motivation","motivation","B","M105","Mm105_3","Mm105_3_1","MOTIVATION22105_3","no","yes","yes",16,"Male","1","Yes","English,Kinyarwanda",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE","ABILITY",NA,NA,"CODER 2","ABILITY/ POSITIVE","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","English,Kinyarwanda","Ikinyarwanda,English",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.583,0.44,0.621,0.571,0.603,0.36,0.428,0.406,0.508,0.633,0.8,0.546,0.646,0.5,0.683,0.867
30,"motivation","motivation","B","M105","Mm105_3","Mm105_3_2","MOTIVATION22105_3","no","no",NA,16,"Male","1","Yes","English,Kinyarwanda",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE","ABILITY",NA,NA,"AGREEMENT","ABILITY/ POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/positive",NA,NA,"","","English,Kinyarwanda","Ikinyarwanda,English",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.583,0.44,0.621,0.571,0.603,0.36,0.428,0.406,0.508,0.633,0.8,0.546,0.646,0.5,0.683,0.867
30,"motivation","motivation","B","M105","Mm105_4","Mm105_4_1","MOTIVATION22105_4","no","yes","no",16,"Male","1","Yes","English,Kinyarwanda",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","consequence",NA,"MOTIVATION","","","English,Kinyarwanda","Ikinyarwanda,English",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.583,0.44,0.621,0.571,0.603,0.36,0.428,0.406,0.508,0.633,0.8,0.546,0.646,0.5,0.683,0.867
30,"motivation","motivation","B","M105","Mm105_5","Mm105_5_1","MOTIVATION22105_5","no","yes","no",16,"Male","1","Yes","English,Kinyarwanda",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,"CUE VALUE","","","English,Kinyarwanda","Ikinyarwanda,English",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.583,0.44,0.621,0.571,0.603,0.36,0.428,0.406,0.508,0.633,0.8,0.546,0.646,0.5,0.683,0.867
30,NA,"motivation","B","M105","Mm105_6","Mm105_6_1","MOTIVATION22105_6","no","yes","no",16,"Male","1","Yes","English,Kinyarwanda",NA,"Yes","No","no","CODER 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","English,Kinyarwanda","Ikinyarwanda,English",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.583,0.44,0.621,0.571,0.603,0.36,0.428,0.406,0.508,0.633,0.8,0.546,0.646,0.5,0.683,0.867
32,"motivation","motivation","B","M5","Mm5_1","Mm5_1_1","MOTIVATION235_1","yes","yes","no",17,"Male","2","Yes","Biology,Chemistry,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"NONE","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,NA,"","","Biology,Chemistry,Geography","Biology,Chemistry,Geography",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.375,0.375,0.435,0.475,0.319,0.377,0.561,0.431,0.554,0.629,0.567,0.404,0.554,0.667,0.667,0.55
32,"motivation","motivation","B","M5","Mm5_2","Mm5_2_1","MOTIVATION235_2","no","yes","no",17,"Male","2","Yes","Biology,Chemistry,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE","UTILITY",NA,NA,"ATTAINMENT",NA,NA,NA,"CODER 1","UTILITY","UTILITY","NOT SPECIFIED",NA,NA,"NOT SPECIFIED",NA,NA,"AGREEMENT","OTHER","OTHER",NA,NA,NA,NA,NA,NA,"value/utility/other",NA,"SOURCE","","","Biology,Chemistry,Geography","Biology,Chemistry,Geography",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.375,0.375,0.435,0.475,0.319,0.377,0.561,0.431,0.554,0.629,0.567,0.404,0.554,0.667,0.667,0.55
32,"motivation","motivation","B","M5","Mm5_3","Mm5_3_1","MOTIVATION235_3","no","yes","yes",17,"Male","2","Yes","Biology,Chemistry,Geography",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING","SOCIAL",NA,"LEARNING","SOCIAL",NA,"AGREEMENT","LEARNING/ SOCIAL","LEARNING",NA,NA,NA,NA,NA,NA,"value/utility/learning utility",NA,NA,"","","Biology,Chemistry,Geography","Biology,Chemistry,Geography",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.375,0.375,0.435,0.475,0.319,0.377,0.561,0.431,0.554,0.629,0.567,0.404,0.554,0.667,0.667,0.55
